-0.0196850627,5.427135
-0.0196800627,5.427135
-0.0196750627,5.427135
-0.0196700627,5.62814
-0.0196650627,5.427135
-0.0196600627,5.427135
-0.0196550627,5.427135
-0.0196500627,5.427135
-0.0196450627,5.427135
-0.0196400627,5.427135
-0.0196350627,5.427135
-0.0196300627,5.427135
-0.0196250627,5.427135
-0.0196200627,5.427135
-0.0196150627,5.427135
-0.0196100627,5.427135
-0.0196050627,5.427135
-0.0196000627,5.62814
-0.0195950627,5.427135
-0.0195900627,5.427135
-0.0195850627,5.427135
-0.0195800627,5.427135
-0.0195750627,5.62814
-0.0195700627,5.427135
-0.0195650627,5.427135
-0.0195600627,5.427135
-0.0195550627,5.427135
-0.0195500627,5.427135
-0.0195450627,5.427135
-0.0195400627,5.427135
-0.0195350627,5.427135
-0.0195300627,5.427135
-0.0195250627,5.427135
-0.0195200627,5.427135
-0.0195150627,5.427135
-0.0195100627,5.226129999999999
-0.0195050627,5.427135
-0.0195000627,5.427135
-0.0194950627,5.427135
-0.0194900627,5.226129999999999
-0.0194850627,5.427135
-0.0194800627,5.427135
-0.0194750627,5.427135
-0.0194700627,5.427135
-0.0194650627,5.62814
-0.0194600627,5.427135
-0.0194550627,5.427135
-0.0194500627,5.62814
-0.0194450627,5.427135
-0.0194400627,5.427135
-0.0194350627,5.427135
-0.0194300627,5.427135
-0.0194250627,5.62814
-0.0194200627,5.427135
-0.0194150627,5.427135
-0.0194100627,5.427135
-0.0194050627,5.226129999999999
-0.0194000627,5.427135
-0.0193950627,5.427135
-0.0193900627,5.427135
-0.0193850627,5.427135
-0.0193800627,5.427135
-0.0193750627,5.427135
-0.0193700627,5.427135
-0.0193650627,5.226129999999999
-0.0193600627,5.62814
-0.0193550627,5.427135
-0.0193500627,5.427135
-0.0193450627,5.427135
-0.0193400627,5.427135
-0.0193350627,5.427135
-0.0193300627,5.427135
-0.0193250627,5.427135
-0.0193200627,5.427135
-0.0193150627,5.427135
-0.0193100627,5.427135
-0.0193050627,5.62814
-0.0193000627,5.427135
-0.0192950627,5.226129999999999
-0.0192900627,5.226129999999999
-0.0192850627,5.427135
-0.0192800627,5.427135
-0.0192750627,5.427135
-0.0192700627,5.427135
-0.0192650627,5.427135
-0.0192600627,5.62814
-0.0192550627,5.62814
-0.0192500627,5.427135
-0.0192450627,5.427135
-0.0192400627,5.427135
-0.0192350627,5.427135
-0.0192300627,5.427135
-0.0192250627,5.427135
-0.0192200627,5.427135
-0.0192150627,5.427135
-0.0192100627,5.427135
-0.0192050627,5.427135
-0.0192000627,5.427135
-0.0191950627,5.62814
-0.0191900627,5.427135
-0.0191850627,5.427135
-0.0191800627,5.226129999999999
-0.0191750627,5.226129999999999
-0.0191700627,5.427135
-0.0191650627,5.427135
-0.0191600627,5.427135
-0.0191550627,5.427135
-0.0191500627,5.427135
-0.0191450627,5.427135
-0.0191400627,5.427135
-0.0191350627,5.427135
-0.0191300627,5.427135
-0.0191250627,5.427135
-0.0191200627,5.427135
-0.0191150627,5.427135
-0.0191100627,5.427135
-0.0191050627,5.427135
-0.0191000627,5.427135
-0.0190950627,5.427135
-0.0190900627,5.427135
-0.0190850627,5.427135
-0.0190800627,5.427135
-0.0190750627,5.226129999999999
-0.0190700627,5.427135
-0.0190650627,5.427135
-0.0190600627,5.427135
-0.0190550627,5.427135
-0.0190500627,5.427135
-0.0190450627,5.427135
-0.0190400627,5.427135
-0.0190350627,5.427135
-0.0190300627,5.427135
-0.0190250627,5.427135
-0.0190200627,5.427135
-0.0190150627,5.427135
-0.0190100627,5.427135
-0.0190050627,5.427135
-0.0190000627,5.427135
-0.0189950627,5.427135
-0.0189900627,5.62814
-0.0189850627,5.427135
-0.0189800627,5.427135
-0.0189750627,5.427135
-0.0189700627,5.427135
-0.0189650627,5.427135
-0.0189600627,5.427135
-0.0189550627,5.427135
-0.0189500627,5.427135
-0.0189450627,5.427135
-0.0189400627,5.427135
-0.0189350627,5.427135
-0.0189300627,5.427135
-0.0189250627,5.427135
-0.0189200627,5.427135
-0.0189150627,5.427135
-0.0189100627,5.427135
-0.0189050627,5.62814
-0.0189000627,5.226129999999999
-0.0188950627,5.226129999999999
-0.0188900627,5.226129999999999
-0.0188850627,5.427135
-0.0188800627,5.427135
-0.0188750627,5.427135
-0.0188700627,5.427135
-0.0188650627,5.427135
-0.0188600627,5.427135
-0.0188550627,5.427135
-0.0188500627,5.427135
-0.0188450627,5.427135
-0.0188400627,5.427135
-0.0188350627,5.427135
-0.0188300627,5.427135
-0.0188250627,5.427135
-0.0188200627,5.427135
-0.0188150627,5.427135
-0.0188100627,5.427135
-0.0188050627,5.427135
-0.0188000627,5.427135
-0.0187950627,5.62814
-0.0187900627,5.427135
-0.0187850627,5.62814
-0.0187800627,5.427135
-0.0187750627,5.427135
-0.0187700627,5.427135
-0.0187650627,5.427135
-0.0187600627,5.427135
-0.0187550627,5.427135
-0.0187500627,5.427135
-0.0187450627,5.427135
-0.0187400627,5.427135
-0.0187350627,5.427135
-0.0187300627,5.427135
-0.0187250627,5.62814
-0.0187200627,5.427135
-0.0187150627,5.427135
-0.0187100627,5.427135
-0.0187050627,5.427135
-0.0187000627,5.427135
-0.0186950627,5.427135
-0.0186900627,5.427135
-0.0186850627,5.427135
-0.0186800627,5.427135
-0.0186750627,5.427135
-0.0186700627,5.427135
-0.0186650627,5.427135
-0.0186600627,5.62814
-0.0186550627,5.427135
-0.0186500627,5.427135
-0.0186450627,5.427135
-0.0186400627,5.427135
-0.0186350627,5.427135
-0.0186300627,5.427135
-0.0186250627,5.427135
-0.0186200627,5.427135
-0.0186150627,5.427135
-0.0186100627,5.226129999999999
-0.0186050627,5.427135
-0.0186000627,5.427135
-0.0185950627,5.427135
-0.0185900627,5.427135
-0.0185850627,5.427135
-0.0185800627,5.427135
-0.0185750627,5.427135
-0.0185700627,5.427135
-0.0185650627,5.427135
-0.0185600627,5.427135
-0.0185550627,5.427135
-0.0185500627,5.427135
-0.0185450627,5.427135
-0.0185400627,5.427135
-0.0185350627,5.427135
-0.0185300627,5.427135
-0.0185250627,5.427135
-0.0185200627,5.427135
-0.0185150627,5.427135
-0.0185100627,5.427135
-0.0185050627,5.427135
-0.0185000627,5.427135
-0.0184950627,5.427135
-0.0184900627,5.427135
-0.0184850627,5.62814
-0.0184800627,5.427135
-0.0184750627,5.427135
-0.0184700627,5.427135
-0.0184650627,5.427135
-0.0184600627,5.427135
-0.0184550627,5.427135
-0.0184500627,5.427135
-0.0184450627,5.427135
-0.0184400627,5.62814
-0.0184350627,5.427135
-0.0184300627,5.427135
-0.0184250627,5.427135
-0.0184200627,5.62814
-0.0184150627,5.427135
-0.0184100627,5.427135
-0.0184050627,5.427135
-0.0184000627,5.62814
-0.0183950627,5.226129999999999
-0.0183900627,5.427135
-0.0183850627,5.427135
-0.0183800627,5.427135
-0.0183750627,5.427135
-0.0183700627,5.427135
-0.0183650627,5.427135
-0.0183600627,5.62814
-0.0183550627,5.427135
-0.0183500627,5.427135
-0.0183450627,5.427135
-0.0183400627,5.427135
-0.0183350627,5.226129999999999
-0.0183300627,5.427135
-0.0183250627,5.427135
-0.0183200627,5.427135
-0.0183150627,5.427135
-0.0183100627,5.427135
-0.0183050627,5.62814
-0.0183000627,5.427135
-0.0182950627,5.427135
-0.0182900627,5.427135
-0.0182850627,5.427135
-0.0182800627,5.427135
-0.0182750627,5.427135
-0.0182700627,5.427135
-0.0182650627,5.427135
-0.0182600627,5.427135
-0.0182550627,5.427135
-0.0182500627,5.427135
-0.0182450627,5.427135
-0.0182400627,5.427135
-0.0182350627,5.427135
-0.0182300627,5.427135
-0.0182250627,5.427135
-0.0182200627,5.427135
-0.0182150627,5.427135
-0.0182100627,5.427135
-0.0182050627,5.427135
-0.0182000627,5.62814
-0.0181950627,5.427135
-0.0181900627,5.427135
-0.0181850627,5.427135
-0.0181800627,5.62814
-0.0181750627,5.427135
-0.0181700627,5.427135
-0.0181650627,5.226129999999999
-0.0181600627,5.427135
-0.0181550627,5.427135
-0.0181500627,5.427135
-0.0181450627,5.427135
-0.0181400627,5.427135
-0.0181350627,5.427135
-0.0181300627,5.62814
-0.0181250627,5.427135
-0.0181200627,5.427135
-0.0181150627,5.427135
-0.0181100627,5.427135
-0.0181050627,5.427135
-0.0181000627,5.427135
-0.0180950627,5.427135
-0.0180900627,5.427135
-0.0180850627,5.427135
-0.0180800627,5.427135
-0.0180750627,5.427135
-0.0180700627,5.427135
-0.0180650627,5.226129999999999
-0.0180600627,5.427135
-0.0180550627,5.427135
-0.0180500627,5.427135
-0.0180450627,5.427135
-0.0180400627,5.427135
-0.0180350627,5.427135
-0.0180300627,5.427135
-0.0180250627,5.427135
-0.0180200627,5.62814
-0.0180150627,5.427135
-0.0180100627,5.427135
-0.0180050627,5.427135
-0.0180000627,5.427135
-0.0179950627,5.427135
-0.0179900627,5.427135
-0.0179850627,5.427135
-0.0179800627,5.226129999999999
-0.0179750627,5.427135
-0.0179700627,5.62814
-0.0179650627,5.427135
-0.0179600627,5.427135
-0.0179550627,5.427135
-0.0179500627,5.427135
-0.0179450627,5.427135
-0.0179400627,5.427135
-0.0179350627,5.427135
-0.0179300627,5.427135
-0.0179250627,5.226129999999999
-0.0179200627,5.427135
-0.0179150627,5.427135
-0.0179100627,5.427135
-0.0179050627,5.427135
-0.0179000627,5.427135
-0.0178950627,5.427135
-0.0178900627,5.427135
-0.0178850627,5.427135
-0.0178800627,5.427135
-0.0178750627,5.427135
-0.0178700627,5.427135
-0.0178650627,5.226129999999999
-0.0178600627,5.427135
-0.0178550627,5.427135
-0.0178500627,5.427135
-0.0178450627,5.427135
-0.0178400627,5.62814
-0.0178350627,5.226129999999999
-0.0178300627,5.427135
-0.0178250627,5.427135
-0.0178200627,5.427135
-0.0178150627,5.427135
-0.0178100627,5.427135
-0.0178050627,5.427135
-0.0178000627,5.427135
-0.0177950627,5.427135
-0.0177900627,5.427135
-0.0177850627,5.427135
-0.0177800627,5.427135
-0.0177750627,5.62814
-0.0177700627,5.427135
-0.0177650627,5.427135
-0.0177600627,5.427135
-0.0177550627,5.427135
-0.0177500627,5.427135
-0.0177450627,5.427135
-0.0177400627,5.427135
-0.0177350627,5.427135
-0.0177300627,5.226129999999999
-0.0177250627,5.427135
-0.0177200627,5.427135
-0.0177150627,5.427135
-0.0177100627,5.427135
-0.0177050627,5.427135
-0.0177000627,5.427135
-0.0176950627,5.427135
-0.0176900627,5.427135
-0.0176850627,5.427135
-0.0176800627,5.427135
-0.0176750627,5.427135
-0.0176700627,5.427135
-0.0176650627,5.427135
-0.0176600627,5.427135
-0.0176550627,5.62814
-0.0176500627,5.427135
-0.0176450627,5.226129999999999
-0.0176400627,5.427135
-0.0176350627,5.427135
-0.0176300627,5.62814
-0.0176250627,5.427135
-0.0176200627,5.427135
-0.0176150627,5.427135
-0.0176100627,5.427135
-0.0176050627,5.427135
-0.0176000627,5.427135
-0.0175950627,5.427135
-0.0175900627,5.427135
-0.0175850627,5.427135
-0.0175800627,5.427135
-0.0175750627,5.427135
-0.0175700627,5.427135
-0.0175650627,5.427135
-0.0175600627,5.427135
-0.0175550627,5.427135
-0.0175500627,5.427135
-0.0175450627,5.427135
-0.0175400627,5.427135
-0.0175350627,5.427135
-0.0175300627,5.427135
-0.0175250627,5.427135
-0.0175200627,5.62814
-0.0175150627,5.427135
-0.0175100627,5.427135
-0.0175050627,5.427135
-0.0175000627,5.427135
-0.0174950627,5.427135
-0.0174900627,5.62814
-0.0174850627,5.427135
-0.0174800627,5.427135
-0.0174750627,5.427135
-0.0174700627,5.427135
-0.0174650627,5.62814
-0.0174600627,5.427135
-0.0174550627,5.427135
-0.0174500627,5.427135
-0.0174450627,5.226129999999999
-0.0174400627,5.427135
-0.0174350627,5.427135
-0.0174300627,5.427135
-0.0174250627,5.62814
-0.0174200627,5.427135
-0.0174150627,5.427135
-0.0174100627,5.427135
-0.0174050627,5.427135
-0.0174000627,5.427135
-0.0173950627,5.427135
-0.0173900627,5.427135
-0.0173850627,5.427135
-0.0173800627,5.427135
-0.0173750627,5.427135
-0.0173700627,5.427135
-0.0173650627,5.427135
-0.0173600627,5.62814
-0.0173550627,5.226129999999999
-0.0173500627,5.427135
-0.0173450627,5.427135
-0.0173400627,5.427135
-0.0173350627,5.427135
-0.0173300627,5.427135
-0.0173250627,5.427135
-0.0173200627,5.427135
-0.0173150627,5.226129999999999
-0.0173100627,5.427135
-0.0173050627,5.62814
-0.0173000627,5.427135
-0.0172950627,5.427135
-0.0172900627,5.62814
-0.0172850627,5.427135
-0.0172800627,5.427135
-0.0172750627,5.427135
-0.0172700627,5.62814
-0.0172650627,5.62814
-0.0172600627,5.427135
-0.0172550627,5.427135
-0.0172500627,5.427135
-0.0172450627,5.62814
-0.0172400627,5.427135
-0.0172350627,5.427135
-0.0172300627,5.427135
-0.0172250627,5.427135
-0.0172200627,5.427135
-0.0172150627,5.427135
-0.0172100627,5.427135
-0.0172050627,5.427135
-0.0172000627,5.427135
-0.0171950627,5.427135
-0.0171900627,5.226129999999999
-0.0171850627,5.427135
-0.0171800627,5.427135
-0.0171750627,5.427135
-0.0171700627,5.427135
-0.0171650627,5.226129999999999
-0.0171600627,5.427135
-0.0171550627,5.427135
-0.0171500627,5.427135
-0.0171450627,5.62814
-0.0171400627,5.427135
-0.0171350627,5.427135
-0.0171300627,5.427135
-0.0171250627,5.427135
-0.0171200627,5.427135
-0.0171150627,5.427135
-0.0171100627,5.427135
-0.0171050627,5.427135
-0.0171000627,5.427135
-0.0170950627,5.427135
-0.0170900627,5.226129999999999
-0.0170850627,5.427135
-0.0170800627,5.427135
-0.0170750627,5.427135
-0.0170700627,5.62814
-0.0170650627,5.427135
-0.0170600627,5.427135
-0.0170550627,5.226129999999999
-0.0170500627,5.427135
-0.0170450627,5.427135
-0.0170400627,5.427135
-0.0170350627,5.427135
-0.0170300627,5.427135
-0.0170250627,5.427135
-0.0170200627,5.427135
-0.0170150627,5.427135
-0.0170100627,5.427135
-0.0170050627,5.427135
-0.0170000627,5.427135
-0.0169950627,5.427135
-0.0169900627,5.427135
-0.0169850627,5.427135
-0.0169800627,5.427135
-0.0169750627,5.226129999999999
-0.0169700627,5.427135
-0.0169650627,5.427135
-0.0169600627,5.427135
-0.0169550627,5.427135
-0.0169500627,5.427135
-0.0169450627,5.427135
-0.0169400627,5.62814
-0.0169350627,5.427135
-0.0169300627,5.427135
-0.0169250627,5.427135
-0.0169200627,5.427135
-0.0169150627,5.427135
-0.0169100627,5.427135
-0.0169050627,5.427135
-0.0169000627,5.226129999999999
-0.0168950627,5.427135
-0.0168900627,5.427135
-0.0168850627,5.62814
-0.0168800627,5.427135
-0.0168750627,5.427135
-0.0168700627,5.427135
-0.0168650627,5.62814
-0.0168600627,5.427135
-0.0168550627,5.427135
-0.0168500627,5.427135
-0.0168450627,5.427135
-0.0168400627,5.427135
-0.0168350627,5.427135
-0.0168300627,5.226129999999999
-0.0168250627,5.427135
-0.0168200627,5.427135
-0.0168150627,5.427135
-0.0168100627,5.62814
-0.0168050627,5.427135
-0.0168000627,5.427135
-0.0167950627,5.427135
-0.0167900627,5.427135
-0.0167850627,5.427135
-0.0167800627,5.427135
-0.0167750627,5.427135
-0.0167700627,5.427135
-0.0167650627,5.427135
-0.0167600627,5.226129999999999
-0.0167550627,5.427135
-0.0167500627,5.427135
-0.0167450627,5.427135
-0.0167400627,5.427135
-0.0167350627,5.427135
-0.0167300627,5.427135
-0.0167250627,5.62814
-0.0167200627,5.427135
-0.0167150627,5.427135
-0.0167100627,5.427135
-0.0167050627,5.427135
-0.0167000627,5.427135
-0.0166950627,5.226129999999999
-0.0166900627,5.427135
-0.0166850627,5.427135
-0.0166800627,5.427135
-0.0166750627,5.427135
-0.0166700627,5.427135
-0.0166650627,5.62814
-0.0166600627,5.427135
-0.0166550627,5.427135
-0.0166500627,5.427135
-0.0166450627,5.427135
-0.0166400627,5.427135
-0.0166350627,5.427135
-0.0166300627,5.427135
-0.0166250627,5.427135
-0.0166200627,5.427135
-0.0166150627,5.427135
-0.0166100627,5.427135
-0.0166050627,5.427135
-0.0166000627,5.427135
-0.0165950627,5.427135
-0.0165900627,5.427135
-0.0165850627,5.427135
-0.0165800627,5.427135
-0.0165750627,5.427135
-0.0165700627,5.427135
-0.0165650627,5.427135
-0.0165600627,5.427135
-0.0165550627,5.62814
-0.0165500627,5.427135
-0.0165450627,5.427135
-0.0165400627,5.427135
-0.0165350627,5.427135
-0.0165300627,5.427135
-0.0165250627,5.427135
-0.0165200627,5.427135
-0.0165150627,5.427135
-0.0165100627,5.427135
-0.0165050627,5.427135
-0.0165000627,5.427135
-0.0164950627,5.427135
-0.0164900627,5.427135
-0.0164850627,5.427135
-0.0164800627,5.427135
-0.0164750627,5.427135
-0.0164700627,5.427135
-0.0164650627,5.427135
-0.0164600627,5.427135
-0.0164550627,5.427135
-0.0164500627,5.427135
-0.0164450627,5.427135
-0.0164400627,5.427135
-0.0164350627,5.427135
-0.0164300627,5.427135
-0.0164250627,5.427135
-0.0164200627,5.427135
-0.0164150627,5.427135
-0.0164100627,5.427135
-0.0164050627,5.427135
-0.0164000627,5.427135
-0.0163950627,5.427135
-0.0163900627,5.427135
-0.0163850627,5.427135
-0.0163800627,5.62814
-0.0163750627,5.427135
-0.0163700627,5.427135
-0.0163650627,5.427135
-0.0163600627,5.62814
-0.0163550627,5.427135
-0.0163500627,5.427135
-0.0163450627,5.427135
-0.0163400627,5.427135
-0.0163350627,5.427135
-0.0163300627,5.427135
-0.0163250627,5.427135
-0.0163200627,5.427135
-0.0163150627,5.62814
-0.0163100627,5.427135
-0.0163050627,5.427135
-0.0163000627,5.427135
-0.0162950627,5.427135
-0.0162900627,5.427135
-0.0162850627,5.427135
-0.0162800627,5.427135
-0.0162750627,5.427135
-0.0162700627,5.427135
-0.0162650627,5.427135
-0.0162600627,5.427135
-0.0162550627,5.427135
-0.0162500627,5.427135
-0.0162450627,5.427135
-0.0162400627,5.427135
-0.0162350627,5.62814
-0.0162300627,5.427135
-0.0162250627,5.427135
-0.0162200627,5.427135
-0.0162150627,5.427135
-0.0162100627,5.427135
-0.0162050627,5.427135
-0.0162000627,5.427135
-0.0161950627,5.427135
-0.0161900627,5.427135
-0.0161850627,5.427135
-0.0161800627,5.427135
-0.0161750627,5.62814
-0.0161700627,5.427135
-0.0161650627,5.427135
-0.0161600627,5.427135
-0.0161550627,5.427135
-0.0161500627,5.427135
-0.0161450627,5.62814
-0.0161400627,5.427135
-0.0161350627,5.427135
-0.0161300627,5.226129999999999
-0.0161250627,5.427135
-0.0161200627,5.62814
-0.0161150627,5.427135
-0.0161100627,5.62814
-0.0161050627,5.226129999999999
-0.0161000627,5.427135
-0.0160950627,5.226129999999999
-0.0160900627,5.427135
-0.0160850627,5.427135
-0.0160800627,5.427135
-0.0160750627,5.427135
-0.0160700627,5.62814
-0.0160650627,5.427135
-0.0160600627,5.427135
-0.0160550627,5.427135
-0.0160500627,5.427135
-0.0160450627,5.427135
-0.0160400627,5.427135
-0.0160350627,5.427135
-0.0160300627,5.427135
-0.0160250627,5.427135
-0.0160200627,5.427135
-0.0160150627,5.62814
-0.0160100627,5.427135
-0.0160050627,5.427135
-0.0160000627,5.427135
-0.0159950627,5.427135
-0.0159900627,5.427135
-0.0159850627,5.62814
-0.0159800627,5.427135
-0.0159750627,5.427135
-0.0159700627,5.427135
-0.0159650627,5.427135
-0.0159600627,5.427135
-0.0159550627,5.427135
-0.0159500627,5.427135
-0.0159450627,5.427135
-0.0159400627,5.427135
-0.0159350627,5.427135
-0.0159300627,5.427135
-0.0159250627,5.427135
-0.0159200627,5.427135
-0.0159150627,5.427135
-0.0159100627,5.427135
-0.0159050627,5.427135
-0.0159000627,5.427135
-0.0158950627,5.427135
-0.0158900627,5.427135
-0.0158850627,5.427135
-0.0158800627,5.226129999999999
-0.0158750627,5.427135
-0.0158700627,5.427135
-0.0158650627,5.427135
-0.0158600627,5.427135
-0.0158550627,5.427135
-0.0158500627,5.427135
-0.0158450627,5.427135
-0.0158400627,5.427135
-0.0158350627,5.427135
-0.0158300627,5.427135
-0.0158250627,5.427135
-0.0158200627,5.62814
-0.0158150627,5.427135
-0.0158100627,5.427135
-0.0158050627,5.427135
-0.0158000627,5.427135
-0.0157950627,5.427135
-0.0157900627,5.226129999999999
-0.0157850627,5.427135
-0.0157800627,5.427135
-0.0157750627,5.427135
-0.0157700627,5.427135
-0.0157650627,5.226129999999999
-0.0157600627,5.427135
-0.0157550627,5.427135
-0.0157500627,5.427135
-0.0157450627,5.427135
-0.0157400627,5.427135
-0.0157350627,5.427135
-0.0157300627,5.427135
-0.0157250627,5.427135
-0.0157200627,5.427135
-0.0157150627,5.427135
-0.0157100627,5.427135
-0.0157050627,5.427135
-0.0157000627,5.427135
-0.0156950627,5.427135
-0.0156900627,5.427135
-0.0156850627,5.62814
-0.0156800627,5.427135
-0.0156750627,5.427135
-0.0156700627,5.427135
-0.0156650627,5.427135
-0.0156600627,5.427135
-0.0156550627,5.427135
-0.0156500627,5.427135
-0.0156450627,5.226129999999999
-0.0156400627,5.427135
-0.0156350627,5.427135
-0.0156300627,5.62814
-0.0156250627,5.427135
-0.0156200627,5.427135
-0.0156150627,5.427135
-0.0156100627,5.427135
-0.0156050627,5.427135
-0.0156000627,5.427135
-0.0155950627,5.427135
-0.0155900627,5.427135
-0.0155850627,5.427135
-0.0155800627,5.226129999999999
-0.0155750627,5.427135
-0.0155700627,5.427135
-0.0155650627,5.62814
-0.0155600627,5.427135
-0.0155550627,5.427135
-0.0155500627,5.427135
-0.0155450627,5.427135
-0.0155400627,5.226129999999999
-0.0155350627,5.62814
-0.0155300627,5.427135
-0.0155250627,5.427135
-0.0155200627,5.427135
-0.0155150627,5.427135
-0.0155100627,5.427135
-0.0155050627,5.427135
-0.0155000627,5.427135
-0.0154950627,5.427135
-0.0154900627,5.427135
-0.0154850627,5.427135
-0.0154800627,5.427135
-0.0154750627,5.427135
-0.0154700627,5.427135
-0.0154650627,5.427135
-0.0154600627,5.62814
-0.0154550627,5.427135
-0.0154500627,5.427135
-0.0154450627,5.427135
-0.0154400627,5.427135
-0.0154350627,5.427135
-0.0154300627,5.427135
-0.0154250627,5.427135
-0.0154200627,5.427135
-0.0154150627,5.427135
-0.0154100627,5.427135
-0.0154050627,5.427135
-0.0154000627,5.427135
-0.0153950627,5.427135
-0.0153900627,5.427135
-0.0153850627,5.427135
-0.0153800627,5.427135
